"행정구역","2019년08월_총인구수","2019년08월_세대수","2019년08월_세대당 인구","2019년08월_남자 인구수","2019년08월_여자 인구수","2019년08월_남여 비율","2019년09월_총인구수","2019년09월_세대수","2019년09월_세대당 인구","2019년09월_남자 인구수","2019년09월_여자 인구수","2019년09월_남여 비율","2019년10월_총인구수","2019년10월_세대수","2019년10월_세대당 인구","2019년10월_남자 인구수","2019년10월_여자 인구수","2019년10월_남여 비율"
"경상북도 포항시 (4711000000)","508,249","219,310","          2.32","256,810","251,439","          1.02","507,848","219,516","          2.31","256,594","251,254","          1.02","507,662","219,791","          2.31","256,467","251,195","          1.02"
"경상북도 포항시 남구 (4711100000)","236,841","104,551","          2.27","121,937","114,904","          1.06","236,637","104,651","          2.26","121,824","114,813","          1.06","236,496","104,788","          2.26","121,729","114,767","          1.06"
"경상북도 포항시 남구 구룡포읍(4711125000)","7,975","4,674","          1.71","4,034","3,941","          1.02","7,967","4,676","          1.70","4,036","3,931","          1.03","7,925","4,672","          1.70","4,009","3,916","          1.02"
"경상북도 포항시 남구 연일읍(4711125300)","31,843","12,083","          2.64","16,225","15,618","          1.04","31,799","12,094","          2.63","16,186","15,613","          1.04","31,796","12,109","          2.63","16,181","15,615","          1.04"
"경상북도 포항시 남구 오천읍(4711125600)","55,944","24,140","          2.32","29,580","26,364","          1.12","55,940","24,201","          2.31","29,590","26,350","          1.12","55,889","24,220","          2.31","29,560","26,329","          1.12"
"경상북도 포항시 남구 대송면(4711131000)","3,689","1,929","          1.91","1,934","1,755","          1.10","3,684","1,930","          1.91","1,934","1,750","          1.11","3,669","1,922","          1.91","1,923","1,746","          1.10"
"경상북도 포항시 남구 동해면(4711132000)","9,806","4,492","          2.18","4,938","4,868","          1.01","9,838","4,518","          2.18","4,959","4,879","          1.02","9,896","4,553","          2.17","4,991","4,905","          1.02"
"경상북도 포항시 남구 장기면(4711133000)","4,291","2,437","          1.76","2,093","2,198","          0.95","4,266","2,427","          1.76","2,076","2,190","          0.95","4,258","2,432","          1.75","2,080","2,178","          0.96"
"경상북도 포항시 남구 호미곶면(4711135000)","1,986","1,147","          1.73","960","1,026","          0.94","1,979","1,145","          1.73","953","1,026","          0.93","1,976","1,147","          1.72","953","1,023","          0.93"
"경상북도 포항시 남구 상대동(4711152500)","25,831","13,051","          1.98","13,289","12,542","          1.06","25,746","13,045","          1.97","13,242","12,504","          1.06","25,714","13,070","          1.97","13,229","12,485","          1.06"
"경상북도 포항시 남구 해도동(4711154500)","18,072","9,670","          1.87","9,293","8,779","          1.06","18,034","9,662","          1.87","9,272","8,762","          1.06","17,987","9,671","          1.86","9,255","8,732","          1.06"
"경상북도 포항시 남구 송도동(4711155000)","13,260","6,620","          2.00","6,673","6,587","          1.01","13,227","6,616","          2.00","6,663","6,564","          1.02","13,190","6,616","          1.99","6,644","6,546","          1.01"
"경상북도 포항시 남구 청림동(4711156000)","4,999","2,519","          1.98","2,650","2,349","          1.13","4,991","2,514","          1.99","2,646","2,345","          1.13","4,963","2,504","          1.98","2,624","2,339","          1.12"
"경상북도 포항시 남구 제철동(4711157000)","3,104","1,586","          1.96","1,835","1,269","          1.45","3,087","1,576","          1.96","1,820","1,267","          1.44","3,086","1,583","          1.95","1,819","1,267","          1.44"
"경상북도 포항시 남구 효곡동(4711158000)","30,977","10,719","          2.89","15,734","15,243","          1.03","31,011","10,726","          2.89","15,749","15,262","          1.03","31,035","10,744","          2.89","15,762","15,273","          1.03"
"경상북도 포항시 남구 대이동(4711159000)","25,064","9,484","          2.64","12,699","12,365","          1.03","25,068","9,521","          2.63","12,698","12,370","          1.03","25,112","9,545","          2.63","12,699","12,413","          1.02"
